date,state,city,place_type,confirmed,deaths,is_last,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-20,SP,São Bernardo do Campo,city,5760,320,False,844483,3548708,682.07412,0.0556
2020-06-19,SP,São Bernardo do Campo,city,5585,318,False,844483,3548708,661.35138,0.0569
2020-06-18,SP,São Bernardo do Campo,city,4921,312,False,844483,3548708,582.72339,0.0634
2020-06-17,SP,São Bernardo do Campo,city,4902,309,False,844483,3548708,580.4735,0.063
2020-06-16,SP,São Bernardo do Campo,city,4882,295,False,844483,3548708,578.10518,0.0604
2020-06-15,SP,São Bernardo do Campo,city,4652,286,False,844483,3548708,550.86959,0.0615
2020-06-14,SP,São Bernardo do Campo,city,4625,285,False,844483,3548708,547.67236,0.0616
2020-06-13,SP,São Bernardo do Campo,city,4551,276,False,844483,3548708,538.90961,0.0606
2020-06-12,SP,São Bernardo do Campo,city,4395,265,False,844483,3548708,520.43676,0.0603
2020-06-11,SP,São Bernardo do Campo,city,4259,257,False,844483,3548708,504.33224,0.0603
2020-06-10,SP,São Bernardo do Campo,city,4104,253,False,844483,3548708,485.97781,0.0616
2020-06-09,SP,São Bernardo do Campo,city,3770,247,False,844483,3548708,446.42699,0.0655
2020-06-08,SP,São Bernardo do Campo,city,3548,234,False,844483,3548708,420.13871,0.066
2020-06-07,SP,São Bernardo do Campo,city,3533,234,False,844483,3548708,418.36248,0.0662
2020-06-06,SP,São Bernardo do Campo,city,3490,233,False,844483,3548708,413.2706,0.0668
2020-06-05,SP,São Bernardo do Campo,city,3285,232,False,844483,3548708,388.9954,0.0706
2020-06-04,SP,São Bernardo do Campo,city,3032,226,False,844483,3548708,359.03624,0.0745
2020-06-03,SP,São Bernardo do Campo,city,2925,225,False,844483,3548708,346.36576,0.0769
2020-06-02,SP,São Bernardo do Campo,city,2817,214,False,844483,3548708,333.57687,0.076
2020-06-01,SP,São Bernardo do Campo,city,2632,212,False,844483,3548708,311.66998,0.0805
2020-05-31,SP,São Bernardo do Campo,city,2623,212,False,844483,3548708,310.60424,0.0808
2020-05-30,SP,São Bernardo do Campo,city,2590,209,False,844483,3548708,306.69652,0.0807
2020-05-29,SP,São Bernardo do Campo,city,2481,206,False,844483,3548708,293.78922,0.083
2020-05-28,SP,São Bernardo do Campo,city,2355,203,False,844483,3548708,278.86885,0.0862
2020-05-27,SP,São Bernardo do Campo,city,2100,198,False,844483,3548708,248.67286,0.0943
2020-05-26,SP,São Bernardo do Campo,city,2018,189,False,844483,3548708,238.96277,0.0937
2020-05-25,SP,São Bernardo do Campo,city,1990,183,False,844483,3548708,235.64714,0.092
2020-05-24,SP,São Bernardo do Campo,city,1971,182,False,844483,3548708,233.39724,0.0923
2020-05-23,SP,São Bernardo do Campo,city,1935,162,False,844483,3548708,229.13428,0.0837
2020-05-22,SP,São Bernardo do Campo,city,1865,153,False,844483,3548708,220.84518,0.082
2020-05-21,SP,São Bernardo do Campo,city,1802,152,False,844483,3548708,213.38499,0.0844
2020-05-20,SP,São Bernardo do Campo,city,1674,145,False,844483,3548708,198.22779,0.0866
2020-05-19,SP,São Bernardo do Campo,city,1549,127,False,844483,3548708,183.42584,0.082
2020-05-18,SP,São Bernardo do Campo,city,1469,120,False,844483,3548708,173.95258,0.0817
2020-05-17,SP,São Bernardo do Campo,city,1446,120,False,844483,3548708,171.22902,0.083
2020-05-16,SP,São Bernardo do Campo,city,1424,108,False,844483,3548708,168.62388,0.0758
2020-05-15,SP,São Bernardo do Campo,city,1384,106,False,844483,3548708,163.88725,0.0766
2020-05-14,SP,São Bernardo do Campo,city,1321,101,False,844483,3548708,156.42707,0.0765
2020-05-13,SP,São Bernardo do Campo,city,1210,97,False,844483,3548708,143.28293,0.0802
2020-05-12,SP,São Bernardo do Campo,city,1122,97,False,844483,3548708,132.86235,0.0865
2020-05-11,SP,São Bernardo do Campo,city,1099,92,False,844483,3548708,130.13879,0.0837
2020-05-10,SP,São Bernardo do Campo,city,1095,92,False,844483,3548708,129.66513,0.084
2020-05-09,SP,São Bernardo do Campo,city,1080,88,False,844483,3548708,127.8889,0.0815
2020-05-08,SP,São Bernardo do Campo,city,1017,81,False,844483,3548708,120.42871,0.0796
2020-05-07,SP,São Bernardo do Campo,city,944,74,False,844483,3548708,111.78437,0.0784
2020-05-06,SP,São Bernardo do Campo,city,905,67,False,844483,3548708,107.16616,0.074
2020-05-05,SP,São Bernardo do Campo,city,825,55,False,844483,3548708,97.69291,0.0667
2020-05-04,SP,São Bernardo do Campo,city,743,52,False,844483,3548708,87.98282,0.07
2020-05-03,SP,São Bernardo do Campo,city,731,52,False,844483,3548708,86.56184,0.0711
2020-05-02,SP,São Bernardo do Campo,city,720,45,False,844483,3548708,85.25927,0.0625
2020-05-01,SP,São Bernardo do Campo,city,705,45,False,844483,3548708,83.48303,0.0638
2020-04-30,SP,São Bernardo do Campo,city,682,45,False,844483,3548708,80.75947,0.066
2020-04-29,SP,São Bernardo do Campo,city,616,40,False,844483,3548708,72.94404,0.0649
2020-04-28,SP,São Bernardo do Campo,city,566,36,False,844483,3548708,67.02326,0.0636
2020-04-27,SP,São Bernardo do Campo,city,511,35,False,844483,3548708,60.5104,0.0685
2020-04-26,SP,São Bernardo do Campo,city,475,31,False,844483,3548708,56.24743,0.0653
2020-04-25,SP,São Bernardo do Campo,city,463,31,False,844483,3548708,54.82644,0.067
2020-04-24,SP,São Bernardo do Campo,city,421,29,False,844483,3548708,49.85299,0.0689
2020-04-23,SP,São Bernardo do Campo,city,358,25,False,844483,3548708,42.3928,0.0698
2020-04-22,SP,São Bernardo do Campo,city,339,20,False,844483,3548708,40.1429,0.059
2020-04-21,SP,São Bernardo do Campo,city,310,20,False,844483,3548708,36.70885,0.0645
2020-04-20,SP,São Bernardo do Campo,city,298,20,False,844483,3548708,35.28786,0.0671
2020-04-19,SP,São Bernardo do Campo,city,297,20,False,844483,3548708,35.16945,0.0673
2020-04-18,SP,São Bernardo do Campo,city,294,20,False,844483,3548708,34.8142,0.068
2020-04-17,SP,São Bernardo do Campo,city,281,17,False,844483,3548708,33.2748,0.0605
2020-04-16,SP,São Bernardo do Campo,city,255,16,False,844483,3548708,30.19599,0.0627
2020-04-15,SP,São Bernardo do Campo,city,231,15,False,844483,3548708,27.35401,0.0649
2020-04-14,SP,São Bernardo do Campo,city,201,11,False,844483,3548708,23.80154,0.0547
2020-04-13,SP,São Bernardo do Campo,city,185,10,False,844483,3548708,21.90689,0.0541
2020-04-12,SP,São Bernardo do Campo,city,179,10,False,844483,3548708,21.1964,0.0559
2020-04-11,SP,São Bernardo do Campo,city,172,9,False,844483,3548708,20.36749,0.0523
2020-04-10,SP,São Bernardo do Campo,city,174,9,False,844483,3548708,20.60432,0.0517
2020-04-09,SP,São Bernardo do Campo,city,164,7,False,844483,3548708,19.42017,0.0427
2020-04-08,SP,São Bernardo do Campo,city,147,7,False,844483,3548708,17.4071,0.0476
2020-04-07,SP,São Bernardo do Campo,city,129,6,False,844483,3548708,15.27562,0.0465
2020-04-06,SP,São Bernardo do Campo,city,89,5,False,844483,3548708,10.53899,0.0562
2020-04-05,SP,São Bernardo do Campo,city,81,5,False,844483,3548708,9.59167,0.0617
2020-04-04,SP,São Bernardo do Campo,city,77,4,False,844483,3548708,9.118,0.0519
2020-04-03,SP,São Bernardo do Campo,city,70,4,False,844483,3548708,8.2891,0.0571
2020-04-02,SP,São Bernardo do Campo,city,59,2,False,844483,3548708,6.98652,0.0339
2020-04-01,SP,São Bernardo do Campo,city,52,2,False,844483,3548708,6.15761,0.0385
2020-03-31,SP,São Bernardo do Campo,city,44,1,False,844483,3548708,5.21029,0.0227
2020-03-30,SP,São Bernardo do Campo,city,33,1,False,844483,3548708,3.90772,0.0303
2020-03-27,SP,São Bernardo do Campo,city,15,0,False,844483,3548708,1.77623,0.0
2020-03-26,SP,São Bernardo do Campo,city,13,0,False,844483,3548708,1.5394,0.0
2020-03-25,SP,São Bernardo do Campo,city,13,0,False,844483,3548708,1.5394,0.0
2020-03-20,SP,São Bernardo do Campo,city,4,0,False,844483,3548708,0.47366,0.0
2020-03-19,SP,São Bernardo do Campo,city,3,0,False,844483,3548708,0.35525,0.0
2020-03-18,SP,São Bernardo do Campo,city,3,0,False,844483,3548708,0.35525,0.0
2020-03-17,SP,São Bernardo do Campo,city,1,0,False,844483,3548708,0.11842,0.0
2020-03-16,SP,São Bernardo do Campo,city,1,0,False,844483,3548708,0.11842,0.0
